0.0;0.0;0.12607963;0.0;0.21047267;0.0;0.17808601;0.0;0.17235339;0.0;0.0;0.0;0.11918895;0.0;0.20334081;0.0;0.1846258;0.0;0.60359234;0.0;0.22360513;0.0;0.14508013;0.0;0.0;0.0;0.228996;0.0;0.03868176;0.0;0.18039598;0.0;0.06604709;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.042597655
0.0;0.0;0.12794311;0.0;0.21225622;0.0;0.1779232;0.0;0.17089298;0.0;0.0;0.0;0.12846425;0.0;0.21055087;0.0;0.18962198;0.0;0.6050623;0.0;0.22587065;0.0;0.14853539;0.0;0.0;0.0;0.22984564;0.0;0.029126897;0.0;0.17835994;0.0;0.06589169;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9426202;0.0;-0.09101562
0.21080501;0.0;0.1354056;0.0;0.16959074;0.0;0.17938343;0.0;0.16949901;0.0;0.0;0.0;0.1420888;0.0;0.22091725;0.0;0.19545387;0.0;0.6038164;0.0;0.22483394;0.0;0.14733818;0.0;0.0;0.0;0.23054734;0.0;0.019707326;0.0;0.16354856;0.0;0.06270114;0.0;0.20967665;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9326202;0.0;-0.09101562
0.2045662;0.0;0.22984609;0.0;0.15388742;0.0;0.0065936754;0.0;0.16867708;0.0;0.17754441;0.0;0.1575317;0.0;0.13041802;0.0;0.20177594;0.0;0.0;0.0;0.22430149;0.0;0.17608649;0.0;0.0;0.0;0.2315065;0.0;0.0077911713;0.0;0.16541736;0.0;0.059696544;0.0;0.20676377;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9326202;0.0;-0.114121094
0.19858135;0.0;0.21826954;0.0;0.13833682;0.0;0.0;0.0;0.16857216;0.0;0.17384945;0.0;0.20499194;0.0;0.1184172;0.0;0.0;0.0;0.20294364;0.0;0.22306433;0.0;0.18679163;0.0;0.25607154;0.0;0.23295872;0.0;0.24025173;0.0;0.17057683;0.0;0.24151655;0.0;0.20481034;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.92262024;0.0;-0.114121094
0.19331929;0.0;0.20800726;0.0;0.124918744;0.0;0.0;0.0;0.16928993;0.0;0.17109841;0.0;0.012871243;0.0;0.109016955;0.0;0.21775016;0.0;0.20686226;0.0;0.5455191;0.0;0.19903651;0.0;0.2639656;0.0;0.23491752;0.0;0.23742709;0.0;0.17729487;0.0;0.24613723;0.0;0.20349438;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.92262024;0.0;-0.1328418
0.18874508;0.0;0.0;0.0;0.10965322;0.0;0.19755343;0.0;0.1711793;0.0;0.16900104;0.0;0.024302041;0.0;0.15006374;0.0;0.22810833;0.0;0.21151857;0.0;0.64255226;0.0;0.21578066;0.0;0.27452898;0.0;0.23787835;0.0;0.23485139;0.0;0.26325384;0.0;0.19787852;0.0;0.20354867;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.90262026;0.0;-0.1328418
0.18508622;0.0;0.0;0.0;0.12044668;0.0;0.14349297;0.0;0.17420523;0.0;0.0;0.0;0.03889078;0.0;0.16648465;0.0;0.2399652;0.0;0.21703334;0.0;0.6350621;0.0;0.2607621;0.0;0.19770762;0.0;0.24167676;0.0;0.23304813;0.0;0.25467283;0.0;0.18448046;0.0;0.07432325;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.90262026;0.0;-0.09901367
0.0;0.0;0.18315838;0.0;0.13100216;0.0;0.12728418;0.0;0.0;0.0;0.1680571;0.0;0.18030678;0.0;0.18247059;0.0;0.14153373;0.0;0.22295678;0.0;0.6325942;0.0;0.25785595;0.0;0.192439;0.0;0.24494536;0.0;0.23204243;0.0;0.24895604;0.0;0.17562453;0.0;0.06655733;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.90262026;0.0;-0.09901367
0.17878625;0.0;0.17707904;0.0;0.19920376;0.0;0.11329876;0.0;0.0;0.0;0.16876207;0.0;0.17783186;0.0;0.21538618;0.0;0.13126445;0.0;0.22949335;0.0;1.0;0.0;0.25570172;0.0;0.18818578;0.0;0.06759933;0.0;0.23138595;0.0;0.24382135;0.0;0.16763686;0.0;0.05980562;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.90262026;0.0;-0.10459961
0.17640021;0.0;0.17151289;0.0;0.18908009;0.0;0.10082612;0.0;0.18646772;0.0;0.17014149;0.0;0.17595859;0.0;0.05045686;0.0;0.12271593;0.0;0.0;0.0;0.0;0.0;0.2538887;0.0;0.18423915;0.0;0.07041234;0.0;0.23112588;0.0;0.0;0.0;0.121980295;0.0;0.053589653;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8962238;-0.33716583;-0.10459961
0.17415689;0.0;0.16620092;0.0;0.0;0.0;0.10723971;0.0;0.194428;0.0;0.17388704;0.0;0.17652906;0.0;0.06327719;0.0;0.16895798;0.0;0.24537393;0.0;0.2341646;0.0;0.2531323;0.0;0.18908879;0.0;0.07339978;0.0;0.0;0.0;0.0;0.0;0.12310189;0.0;0.20944507;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8962238;-0.33716583;-0.09916016
0.17230968;0.0;0.16151462;0.0;0.0;0.0;0.11826178;0.0;0.121582806;0.0;0.17832041;0.0;0.0;0.0;0.07790395;0.0;0.1818336;0.0;0.25443485;0.0;0.23849472;0.0;0.57163715;0.0;0.19544993;0.0;0.07607792;0.0;0.22835068;0.0;0.22780004;0.0;0.124500945;0.0;0.21206062;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8642706;-0.47107208;-0.09916016
0.17107782;0.0;0.15745541;0.0;0.164185;0.0;0.13238782;0.0;0.10437977;0.0;0.0;0.0;0.18049976;0.0;0.20075409;0.0;0.19599262;0.0;0.26422134;0.0;0.24318223;0.0;0.4185992;0.0;0.2017462;0.0;0.26392254;0.0;0.22677927;0.0;0.22230637;0.0;0.1270192;0.0;0.17629714;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8642706;-0.47107208;-0.08209961
0.038675245;0.0;0.0;0.0;0.15807125;0.0;0.18557726;0.0;0.09124242;0.0;0.0;0.0;0.18384364;0.0;0.20129924;0.0;0.20990932;0.0;0.27374727;0.0;0.2480828;0.0;0.66793305;0.0;0.20648508;0.0;0.266463;0.0;0.22497348;0.0;0.21734686;0.0;0.2379835;0.0;0.16338184;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8223956;-0.5448221;-0.08209961
0.026045779;0.0;0.15078142;0.0;0.15270907;0.0;0.17621616;0.0;0.080249615;0.0;0.1973916;0.0;0.18791935;0.0;0.20263639;0.0;0.22488773;0.0;0.28372765;0.0;0.25308743;0.0;0.66535515;0.0;0.21136308;0.0;0.26905775;0.0;0.22304328;0.0;0.21234009;0.0;0.22896962;0.0;0.15113308;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.8223956;-0.5448221;-0.09151367
0.014855268;0.0;0.14827749;0.0;0.1477685;0.0;0.0;0.0;0.121682666;0.0;0.20553729;0.0;0.19245642;0.0;0.20408356;0.0;0.24919513;0.0;0.18183245;0.0;0.258612;0.0;0.6632171;0.0;0.2919337;0.0;0.23719926;0.0;0.22167015;0.0;0.2075626;0.0;0.22010238;0.0;0.13926736;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7606476;-0.56437284;-0.09151367
0.005123197;0.0;0.14654614;0.0;0.14370242;0.0;0.0;0.0;0.13329087;0.0;0.21451378;0.0;0.19750038;0.0;0.20600927;0.0;0.09563561;0.0;0.1776;0.0;0.26427606;0.0;1.0;0.0;0.28832966;0.0;0.22989193;0.0;0.2206138;0.0;0.20311663;0.0;0.21186745;0.0;0.12842038;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7606476;-0.56437284;-0.081689455
0.17179489;0.0;0.14511684;0.0;0.14025347;0.0;0.005021927;0.0;0.14569393;0.0;0.0924369;0.0;0.2030226;0.0;0.0;0.0;0.106295384;0.0;0.17570011;0.0;0.27002138;0.0;0.0;0.0;0.28587195;0.0;0.22449121;0.0;0.21931772;0.0;0.19884136;0.0;0.20441172;0.0;0.07034856;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6989679;-0.5843729;-0.081689455
0.17407444;0.0;0.14439152;0.0;0.0;0.0;0.14837176;0.0;0.15947627;0.0;0.08009943;0.0;0.0;0.0;0.0;0.0;0.11761296;0.0;0.17433625;0.0;0.02281688;0.0;1.0;0.0;0.28346723;0.0;0.21923637;0.0;0.21830682;0.0;0.19483273;0.0;0.19741626;0.0;0.07036471;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6989679;-0.5843729;-0.117041014
0.13354877;0.0;0.0;0.0;0.1352732;0.0;0.14285308;0.0;0.01917042;0.0;0.06800584;0.0;0.21613503;0.0;0.2145261;0.0;0.13447838;0.0;0.21901724;0.0;0.033186994;0.0;0.6649063;0.0;0.2796553;0.0;0.2113657;0.0;0.12495776;0.0;0.19165024;0.0;0.0;0.0;0.07318731;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6272687;-0.5997244;-0.117041014
0.11831035;0.0;0.0;0.0;0.13406476;0.0;0.13863829;0.0;0.029282972;0.0;0.14205438;0.0;0.22418323;0.0;0.21795619;0.0;0.24026163;0.0;0.23351073;0.0;0.29287237;0.0;0.26720917;0.0;0.2763248;0.0;0.204176;0.0;0.11696313;0.0;0.0;0.0;0.18384907;0.0;0.07832902;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6272687;-0.5997244;-0.07304688
0.10720585;0.0;0.0;0.0;0.13322768;0.0;0.13599865;0.0;0.04008374;0.0;0.15212013;0.0;0.23175848;0.0;0.22240858;0.0;0.24181978;0.0;0.24429965;0.0;0.29951245;0.0;0.2694894;0.0;0.27509448;0.0;0.1418617;0.0;0.11334143;0.0;0.0;0.0;0.17827229;0.0;0.19383143;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.59262025;-0.60437286;-0.07304688
0.09705962;0.0;0.0;0.0;0.13287771;0.0;0.0;0.0;0.052096017;0.0;0.16288057;0.0;0.2397507;0.0;0.22707832;0.0;0.24358313;0.0;0.25582367;0.0;0.30645198;0.0;0.2718347;0.0;0.27393115;0.0;0.14067759;0.0;0.10970436;0.0;0.0;0.0;0.17301658;0.0;0.18559198;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.59262025;-0.60437286;-0.063779294
0.08795895;0.0;0.15159856;0.0;0.13277213;0.0;0.0;0.0;0.14983928;0.0;0.17386451;0.0;0.24786861;0.0;0.23206332;0.0;0.24605139;0.0;0.26690018;0.0;0.31301683;0.0;0.2741446;0.0;0.6786377;0.0;0.13832594;0.0;0.10681774;0.0;0.0;0.0;0.16795711;0.0;0.17808102;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.58262026;-0.60437286;-0.063779294
0.048999846;0.0;0.15385237;0.0;0.13299844;0.0;0.13104194;0.0;0.14656366;0.0;0.18562672;0.0;0.078423105;0.0;0.23727246;0.0;0.24869625;0.0;0.29918745;0.0;0.31993037;0.0;0.2765655;0.0;0.676036;0.0;0.13587442;0.0;0.10395755;0.0;0.0;0.0;0.16308059;0.0;0.17093232;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.58262026;-0.60437286;-0.09357422
0.051421277;0.0;0.10074016;0.0;0.0;0.0;0.12990728;0.0;0.14270929;0.0;0.059618436;0.0;0.069411285;0.0;0.0;0.0;0.0;0.0;0.12330262;0.0;0.24719481;0.0;0.28022903;0.0;0.6730428;0.0;0.13746879;0.0;0.09964981;0.0;0.17435531;0.0;0.15853192;0.0;0.16341154;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.60437286;-0.09357422
0.054807376;0.0;0.08637815;0.0;0.0;0.0;0.12932977;0.0;0.13961062;0.0;0.07006994;0.0;0.1662403;0.0;0.24938497;0.0;0.0;0.0;0.13268586;0.0;0.24017262;0.0;0.28433055;0.0;1.0;0.0;0.29251453;0.0;0.09557788;0.0;0.17280273;0.0;0.15431938;0.0;0.15645541;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.60437286;-0.061767578
0.057729352;0.0;0.07523866;0.0;0.0;0.0;0.12927172;0.0;0.0;0.0;0.08029015;0.0;0.17482576;0.0;0.25563797;0.0;0.25636715;0.0;0.13951786;0.0;0.23894031;0.0;0.28727242;0.0;1.0;0.0;0.28896636;0.0;0.22440358;0.0;0.16998783;0.0;0.14996828;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.60437286;-0.061767578
0.06135602;0.0;0.06497734;0.0;0.13895614;0.0;0.12949193;0.0;0.0;0.0;0.09135252;0.0;0.18388289;0.0;0.2621979;0.0;0.26009712;0.0;0.14692527;0.0;0.23801148;0.0;0.29039043;0.0;1.0;0.0;0.2856081;0.0;0.21850209;0.0;0.16724172;0.0;0.14571911;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.60437286;-0.035341796
0.15571623;0.0;0.05628494;0.0;0.14031559;0.0;0.12990989;0.0;0.0;0.0;0.10160227;0.0;0.19182219;0.0;0.268283;0.0;0.26447845;0.0;0.1511081;0.0;0.24077687;0.0;0.29207835;0.0;1.0;0.0;0.28359246;0.0;0.21504982;0.0;0.16317272;0.0;0.14114442;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.59437287;-0.035341796
0.14877205;0.0;0.048010256;0.0;0.14180304;0.0;0.13042788;0.0;0.0;0.0;0.11228468;0.0;0.1999445;0.0;0.27445036;0.0;0.26887327;0.0;0.15550053;0.0;0.24344125;0.0;0.29381883;0.0;1.0;0.0;0.28162616;0.0;0.21168351;0.0;0.1591203;0.0;0.13662753;0.0;0.13385114;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.59437287;-0.048164062
0.14157192;0.0;0.043197654;0.0;0.14387414;0.0;0.13114192;0.0;0.13549386;0.0;0.16012035;0.0;0.20923226;0.0;0.2812142;0.0;0.27315795;0.0;0.16223076;0.0;0.24447207;0.0;0.29644868;0.0;1.0;0.0;0.2791814;0.0;0.20741263;0.0;0.15571794;0.0;0.13234346;0.0;0.12855206;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.59437287;-0.048164062
0.13462922;0.0;0.045145817;0.0;0.14620861;0.0;0.0;0.0;0.13527541;0.0;0.15821758;0.0;0.21894257;0.0;0.28821486;0.0;0.27756864;0.0;0.30291548;0.0;0.24324167;0.0;0.17490345;0.0;0.6724877;0.0;0.27680686;0.0;0.2032598;0.0;0.15230802;0.0;0.12809563;0.0;0.12336396;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.59437287;-0.06994141
0.12736055;0.0;0.047968615;0.0;0.038573448;0.0;0.133367;0.0;0.13494056;0.0;0.15553556;0.0;0.1039842;0.0;0.29649833;0.0;0.28199026;0.0;0.30376518;0.0;0.25147846;0.0;0.17377016;0.0;0.67468446;0.0;0.27385217;0.0;0.19785236;0.0;0.11015483;0.0;0.0;0.0;0.11823094;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.5743729;-0.06994141
0.12055719;0.0;0.051245026;0.0;0.026635665;0.0;0.13496295;0.0;0.13488102;0.0;0.0;0.0;0.113267556;0.0;0.095658824;0.0;0.28664288;0.0;0.3048479;0.0;0.26054007;0.0;0.17276983;0.0;0.67762625;0.0;0.27116692;0.0;0.19279142;0.0;0.104218915;0.0;0.0;0.0;0.11335771;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5726202;-0.5743729;-0.053535156
0.114410296;0.0;0.054572374;0.0;0.016362423;0.0;0.13668057;0.0;0.13531384;0.0;0.0;0.0;0.12231147;0.0;0.091885224;0.0;0.29153675;0.0;0.3070621;0.0;0.26764157;0.0;0.1743076;0.0;0.6800946;0.0;0.26899013;0.0;0.18879816;0.0;0.099536166;0.0;0.0;0.0;0.10862563;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.512923;-0.48451936;-0.053535156
0.0;0.0;0.058012813;0.0;0.008106811;0.0;0.138417;0.0;0.13574305;0.0;0.0;0.0;0.13102324;0.0;0.08840604;0.0;0.29601684;0.0;0.3087977;0.0;0.27559924;0.0;0.17468631;0.0;0.68317926;0.0;0.26711926;0.0;0.18515979;0.0;0.09533701;0.0;0.0;0.0;0.10459461;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.512923;-0.48451936;-0.08262695
0.0;0.0;0.06324886;0.0;5.401999E-4;0.0;0.14094223;0.0;0.13620819;0.0;0.0;0.0;0.1423075;0.0;0.22129881;0.0;0.0;0.0;0.30949968;0.0;0.29015142;0.0;0.17152569;0.0;0.27422118;0.0;0.26501054;0.0;0.18040594;0.0;0.08996725;0.0;0.0;0.0;0.10078353;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.30767882;-0.3106717;-0.08262695
0.0;0.0;0.115453675;0.0;0.04635896;0.0;0.14352876;0.0;0.13667282;0.0;0.14741144;0.0;0.15243545;0.0;0.22879;0.0;0.3050921;0.0;0.30906272;0.0;0.35673267;0.0;0.3338294;0.0;0.27681875;0.0;0.26359597;0.0;0.17637752;0.0;0.085472904;0.0;0.0;0.0;0.09874063;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.30767882;-0.3106717;-0.11339844
0.096476674;0.0;0.10883707;0.0;0.049761586;0.0;0.14739844;0.0;0.13749826;0.0;0.14526238;0.0;0.176521;0.0;0.2391514;0.0;0.3105325;0.0;0.0;0.0;0.3478487;0.0;0.31104413;0.0;0.2814886;0.0;1.0;0.0;0.0;0.0;0.0802917;0.0;0.0;0.0;0.097161345;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.11339844
