0.13595295;0.0;0.0;0.0;0.079876356;0.0;0.07190435;0.0;0.0;0.0;0.15367715;0.0;0.17475432;0.0;0.2141504;0.0;0.28099427;0.0;1.0;0.0;0.28099173;0.0;0.23127297;0.0;0.12809135;0.0;0.2524937;0.0;0.25249264;0.0;0.17165338;0.0;0.07569611;0.0;0.14467874;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.12595291;0.0;0.0;0.0;0.079876356;0.0;0.0519047;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.22720468;0.0;0.29163614;0.0;1.0;0.0;0.29163355;0.0;0.23127297;0.0;0.14809099;0.0;0.2524937;0.0;0.25249264;0.0;0.17165338;0.0;0.07569611;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.11595287;0.0;0.0;0.0;0.079876356;0.0;0.03190506;0.0;0.15367782;0.0;0.15367715;0.0;0.17475432;0.0;0.109716855;0.0;0.30227798;0.0;1.0;0.0;0.3022753;0.0;0.23127297;0.0;0.16809064;0.0;0.2524937;0.0;0.25249264;0.0;0.17165338;0.0;0.07569611;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.1160236;0.0;0.0;0.0;0.08339582;0.0;0.030103743;0.0;0.15472427;0.0;0.15282984;0.0;0.0;0.0;0.113097824;0.0;0.13705365;0.0;1.0;0.0;0.29866365;0.0;0.24146318;0.0;0.15860048;0.0;0.25421304;0.0;0.2511005;0.0;0.16836365;0.0;0.0727161;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.11623611;0.0;0.0;0.0;0.08735104;0.0;0.02852786;0.0;0.15597641;0.0;0.15217622;0.0;0.0;0.0;0.116840646;0.0;0.12622748;0.0;0.6857181;0.0;0.29549304;0.0;0.25291508;0.0;0.15029801;0.0;0.0;0.0;0.25002658;0.0;0.16539535;0.0;0.070043944;0.0;0.12692693;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.11659173;0.0;0.0;0.0;0.13986325;0.0;0.02714018;0.0;0.15744236;0.0;0.15171221;0.0;0.0;0.0;0.12099215;0.0;0.117118716;0.0;0.68781596;0.0;0.29274195;0.0;0.26584738;0.0;0.14298704;0.0;0.0;0.0;0.24926421;0.0;0.039222706;0.0;0.06764071;0.0;0.12901017;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.11709261;0.0;0.11854301;0.0;0.13672805;0.0;0.06515556;0.0;0.15913185;0.0;0.15143496;0.0;0.0;0.0;0.12560819;0.0;0.10936034;0.0;0.28683913;0.0;0.29039213;0.0;0.33493963;0.0;0.31555364;0.0;0.0;0.0;0.2488087;0.0;0.042586964;0.0;0.065474026;0.0;0.13132562;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.1177419;0.0;0.11774137;0.0;0.13388987;0.0;0.06702394;0.0;0.16105635;0.0;0.15134278;0.0;0.0;0.0;0.13075607;0.0;0.21252087;0.0;0.28842965;0.0;0.28842837;0.0;0.32798702;0.0;0.2863222;0.0;0.2646167;0.0;0.24865723;0.0;0.046644658;0.0;0.06351684;0.0;0.1338918;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.11854365;0.0;0.11709221;0.0;0.13132387;0.0;0.06908931;0.0;0.16322927;0.0;0.15143509;0.0;0.15913056;0.0;0.13651735;0.0;0.21702611;0.0;0.29039368;0.0;0.2868381;0.0;0.3217011;0.0;0.27505025;0.0;0.26818684;0.0;0.24880889;0.0;0.26145262;0.0;0.061746307;0.0;0.1367302;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.11659142;0.0;0.12900859;0.0;0.071375735;0.0;0.16566622;0.0;0.0;0.0;0.15744123;0.0;0.18706825;0.0;0.22200283;0.0;0.29274374;0.0;0.6878141;0.0;0.11099837;0.0;0.2649428;0.0;0.27219075;0.0;0.24926464;0.0;0.25867707;0.0;0.18374877;0.0;0.1398656;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.11623591;0.0;0.1269255;0.0;0.0739118;0.0;0.03639029;0.0;0.0;0.0;0.15597543;0.0;0.18255082;0.0;0.22749686;0.0;0.29549515;0.0;0.6857169;0.0;0.11963172;0.0;0.2558525;0.0;0.27665824;0.0;0.25002724;0.0;0.25626874;0.0;0.1793115;0.0;0.082779184;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.1160235;0.0;0.0;0.0;0.07673167;0.0;0.033979677;0.0;0.15283038;0.0;0.15472344;0.0;0.17845872;0.0;0.23356147;0.0;0.29866606;0.0;1.0;0.0;0.12989295;0.0;0.24765702;0.0;0.17902064;0.0;0.25110137;0.0;0.25421172;0.0;0.17529202;0.0;0.07903116;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.11595287;0.0;0.0;0.0;0.07987641;0.0;0.031905033;0.0;0.15367784;0.0;0.15367714;0.0;0.17475429;0.0;0.10971691;0.0;0.30227804;0.0;1.0;0.0;0.30227524;0.0;0.23127313;0.0;0.1680905;0.0;0.2524937;0.0;0.2524926;0.0;0.17165333;0.0;0.075696066;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.0;0.0;0.1160236;0.0;0.0;0.0;0.08339586;0.0;0.030103734;0.0;0.15472427;0.0;0.15282984;0.0;0.0;0.0;0.11309786;0.0;0.13705349;0.0;1.0;0.0;0.2986636;0.0;0.24146333;0.0;0.15860038;0.0;0.25421304;0.0;0.25110048;0.0;0.1683636;0.0;0.07271606;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.12692696;0.0;0.11623613;0.0;0.0;0.0;0.0873511;0.0;0.028527841;0.0;0.15597643;0.0;0.15217622;0.0;0.0;0.0;0.1168407;0.0;0.12622735;0.0;0.6857181;0.0;0.29549298;0.0;0.25291523;0.0;0.1502979;0.0;0.0;0.0;0.25002655;0.0;0.16539529;0.0;0.07004391;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.12901022;0.0;0.11659173;0.0;0.0;0.0;0.13986322;0.0;0.02714017;0.0;0.15744238;0.0;0.1517122;0.0;0.0;0.0;0.120992206;0.0;0.1171186;0.0;0.687816;0.0;0.2927419;0.0;0.26584756;0.0;0.14298697;0.0;0.0;0.0;0.24926421;0.0;0.039222747;0.0;0.06764067;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.13132566;0.0;0.117092624;0.0;0.11854301;0.0;0.13672802;0.0;0.06515558;0.0;0.15913187;0.0;0.15143496;0.0;0.0;0.0;0.12560825;0.0;0.10936023;0.0;0.28683916;0.0;0.2903921;0.0;0.33493954;0.0;0.31555375;0.0;0.0;0.0;0.2488087;0.0;0.042587016;0.0;0.065474;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.13389185;0.0;0.117741905;0.0;0.11774137;0.0;0.13388982;0.0;0.067023955;0.0;0.16105637;0.0;0.15134278;0.0;0.0;0.0;0.13075614;0.0;0.21252091;0.0;0.28842968;0.0;0.28842837;0.0;0.3279869;0.0;0.28632206;0.0;0.2646167;0.0;0.24865723;0.0;0.046644717;0.0;0.06351681;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.13673025;0.0;0.11854366;0.0;0.11709219;0.0;0.13132384;0.0;0.06908934;0.0;0.1632293;0.0;0.15143509;0.0;0.15913054;0.0;0.13651744;0.0;0.21702616;0.0;0.29039368;0.0;0.28683808;0.0;0.32170105;0.0;0.2750501;0.0;0.26818684;0.0;0.2488089;0.0;0.26145262;0.0;0.06174628;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.13986567;0.0;0.0;0.0;0.11659141;0.0;0.12900856;0.0;0.07137575;0.0;0.16566625;0.0;0.0;0.0;0.15744123;0.0;0.1870682;0.0;0.22200291;0.0;0.29274377;0.0;0.6878141;0.0;0.110998474;0.0;0.26494265;0.0;0.27219075;0.0;0.24926464;0.0;0.258677;0.0;0.18374872;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.08277911;0.0;0.0;0.0;0.11623591;0.0;0.12692548;0.0;0.07391184;0.0;0.03639027;0.0;0.0;0.0;0.15597542;0.0;0.18255076;0.0;0.22749694;0.0;0.29549518;0.0;0.68571687;0.0;0.119631864;0.0;0.25585237;0.0;0.27665824;0.0;0.25002724;0.0;0.2562687;0.0;0.17931144;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.079031095;0.0;0.0;0.0;0.1160235;0.0;0.0;0.0;0.07673168;0.0;0.033979647;0.0;0.15283039;0.0;0.15472344;0.0;0.17845866;0.0;0.23356156;0.0;0.2986661;0.0;1.0;0.0;0.1298931;0.0;0.2476569;0.0;0.17902064;0.0;0.25110137;0.0;0.25421166;0.0;0.17529197;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.07569601;0.0;0.0;0.0;0.11595287;0.0;0.0;0.0;0.079876445;0.0;0.031905018;0.0;0.15367784;0.0;0.15367714;0.0;0.17475425;0.0;0.10971694;0.0;0.3022781;0.0;1.0;0.0;0.30227518;0.0;0.23127325;0.0;0.1680905;0.0;0.25249374;0.0;0.2524926;0.0;0.17165329;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.07271601;0.0;0.0;0.0;0.1160236;0.0;0.0;0.0;0.08339588;0.0;0.03010371;0.0;0.1547243;0.0;0.15282983;0.0;0.0;0.0;0.11309792;0.0;0.1370534;0.0;1.0;0.0;0.29866356;0.0;0.24146347;0.0;0.15860038;0.0;0.2542131;0.0;0.25110048;0.0;0.16836354;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.070043854;0.0;0.12692699;0.0;0.11623613;0.0;0.0;0.0;0.08735116;0.0;0.028527832;0.0;0.15597644;0.0;0.1521762;0.0;0.0;0.0;0.11684076;0.0;0.12622729;0.0;0.6857182;0.0;0.29549295;0.0;0.25291544;0.0;0.1502979;0.0;0.0;0.0;0.25002655;0.0;0.16539526;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.067640625;0.0;0.12901023;0.0;0.11659174;0.0;0.0;0.0;0.1398632;0.0;0.027140152;0.0;0.1574424;0.0;0.1517122;0.0;0.0;0.0;0.12099226;0.0;0.11711854;0.0;0.687816;0.0;0.29274186;0.0;0.26584774;0.0;0.14298697;0.0;0.0;0.0;0.2492642;0.0;0.039222788;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.06547397;0.0;0.13132569;0.0;0.11709263;0.0;0.11854299;0.0;0.13672797;0.0;0.065155596;0.0;0.15913191;0.0;0.15143494;0.0;0.0;0.0;0.12560833;0.0;0.10936018;0.0;0.28683916;0.0;0.2903921;0.0;0.33493942;0.0;0.31555375;0.0;0.0;0.0;0.2488087;0.0;0.042587064;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.06351678;0.0;0.1338919;0.0;0.11774192;0.0;0.11774135;0.0;0.13388982;0.0;0.06702398;0.0;0.1610564;0.0;0.15134278;0.0;0.0;0.0;0.13075621;0.0;0.21252093;0.0;0.28842968;0.0;0.28842834;0.0;0.32798684;0.0;0.28632206;0.0;0.26461676;0.0;0.24865723;0.0;0.046644777;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.061746262;0.0;0.13673027;0.0;0.11854366;0.0;0.11709219;0.0;0.13132384;0.0;0.06908934;0.0;0.16322932;0.0;0.15143509;0.0;0.15913053;0.0;0.13651747;0.0;0.21702616;0.0;0.2903937;0.0;0.28683808;0.0;0.321701;0.0;0.2750502;0.0;0.26818687;0.0;0.2488089;0.0;0.2614526;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.18374869;0.0;0.13986567;0.0;0.0;0.0;0.11659141;0.0;0.12900858;0.0;0.07137575;0.0;0.16566625;0.0;0.0;0.0;0.15744123;0.0;0.1870682;0.0;0.22200286;0.0;0.29274377;0.0;0.6878141;0.0;0.110998474;0.0;0.2649428;0.0;0.27219075;0.0;0.24926464;0.0;0.258677;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.17931144;0.0;0.08277914;0.0;0.0;0.0;0.11623591;0.0;0.1269255;0.0;0.0739118;0.0;0.03639029;0.0;0.0;0.0;0.15597543;0.0;0.18255079;0.0;0.22749686;0.0;0.29549515;0.0;0.68571687;0.0;0.11963179;0.0;0.25585255;0.0;0.2766582;0.0;0.25002724;0.0;0.2562687;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.175292;0.0;0.07903114;0.0;0.0;0.0;0.1160235;0.0;0.0;0.0;0.07673164;0.0;0.033979677;0.0;0.15283038;0.0;0.15472345;0.0;0.17845872;0.0;0.23356143;0.0;0.29866603;0.0;1.0;0.0;0.12989295;0.0;0.2476571;0.0;0.1790208;0.0;0.25110137;0.0;0.25421172;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.17165335;0.0;0.07569607;0.0;0.0;0.0;0.11595287;0.0;0.0;0.0;0.079876356;0.0;0.03190506;0.0;0.1536778;0.0;0.15367715;0.0;0.17475432;0.0;0.109716855;0.0;0.30227798;0.0;1.0;0.0;0.30227524;0.0;0.2312729;0.0;0.16809073;0.0;0.2524937;0.0;0.2524926;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.16836363;0.0;0.07271609;0.0;0.0;0.0;0.1160236;0.0;0.0;0.0;0.083395794;0.0;0.030103758;0.0;0.15472427;0.0;0.15282984;0.0;0.0;0.0;0.11309779;0.0;0.13705373;0.0;1.0;0.0;0.29866365;0.0;0.24146302;0.0;0.15860061;0.0;0.25421304;0.0;0.2511005;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.16539535;0.0;0.070043944;0.0;0.1269269;0.0;0.11623611;0.0;0.0;0.0;0.08735099;0.0;0.02852788;0.0;0.15597638;0.0;0.15217622;0.0;0.0;0.0;0.116840586;0.0;0.12622762;0.0;0.6857181;0.0;0.29549304;0.0;0.25291485;0.0;0.15029816;0.0;0.0;0.0;0.25002658;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.039222676;0.0;0.06764072;0.0;0.12901013;0.0;0.116591714;0.0;0.0;0.0;0.13986333;0.0;0.027140206;0.0;0.15744233;0.0;0.15171221;0.0;0.0;0.0;0.12099205;0.0;0.11711888;0.0;0.6878159;0.0;0.29274195;0.0;0.265847;0.0;0.14298724;0.0;0.0;0.0;0.24926421;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.042586904;0.0;0.065474056;0.0;0.13132557;0.0;0.117092595;0.0;0.118543044;0.0;0.13672814;0.0;0.06515551;0.0;0.1591318;0.0;0.15143496;0.0;0.0;0.0;0.12560806;0.0;0.10936054;0.0;0.28683907;0.0;0.2903922;0.0;0.3349399;0.0;0.31555337;0.0;0.0;0.0;0.2488087;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.04664456;0.0;0.06351688;0.0;0.13389173;0.0;0.11774187;0.0;0.117741406;0.0;0.13388996;0.0;0.06702388;0.0;0.16105628;0.0;0.15134278;0.0;0.0;0.0;0.13075587;0.0;0.21252072;0.0;0.2884296;0.0;0.28842843;0.0;0.32798725;0.0;0.28632268;0.0;0.26461655;0.0;0.24865723;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.26145273;0.0;0.06174636;0.0;0.13673009;0.0;0.11854361;0.0;0.11709223;0.0;0.13132396;0.0;0.06908922;0.0;0.16322917;0.0;0.15143509;0.0;0.15913062;0.0;0.1365171;0.0;0.2170259;0.0;0.29039362;0.0;0.28683814;0.0;0.3217014;0.0;0.2750508;0.0;0.26818663;0.0;0.24880889;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.25867715;0.0;0.18374895;0.0;0.13986549;0.0;0.0;0.0;0.11659144;0.0;0.1290087;0.0;0.07137562;0.0;0.16566609;0.0;0.0;0.0;0.1574413;0.0;0.18706848;0.0;0.22200258;0.0;0.29274365;0.0;0.68781424;0.0;0.11099793;0.0;0.2649433;0.0;0.2721905;0.0;0.2492646;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.25626883;0.0;0.17931168;0.0;0.082779385;0.0;0.0;0.0;0.116235934;0.0;0.12692562;0.0;0.07391166;0.0;0.036390446;0.0;0.0;0.0;0.1559755;0.0;0.18255106;0.0;0.22749653;0.0;0.29549497;0.0;0.685717;0.0;0.11963115;0.0;0.255853;0.0;0.27665794;0.0;0.25002718;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
